ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-07-20T00:09:44+00:00,BTCUSDT,64778.0,3.6116646162962236e-06,0,1992.6896,129082446.90879999,166325398.4826,-0.00010804970286326654
2026-07-20T00:09:44+00:00,ETHUSDT,1875.4,-1.7794382653030693e-06,0,26385.112,49482639.044800006,55610652.9506,0.007683627961958095
2026-07-20T00:09:44+00:00,SOLUSDT,76.55,-1.9109120574784455e-06,0,211036.02,16154807.330999998,28112887.985,0.014444738934534795
2026-07-20T00:09:44+00:00,XRPUSDT,1.09954,3.609274553813413e-05,0,13460350.0,14800193.239,9688992.5444,0.006333400450293736
2026-07-20T00:09:44+00:00,AAPL,333.74,0.0,0,0.0,0.0,21161471870.66,0.0014403769693560609
2026-07-20T00:09:44+00:00,SPY,743.29,0.0,0,0.0,0.0,45595732124.54,-0.009897165387894424
2026-07-20T00:09:44+00:00,NASDAQ,25520.244,0.0,0,0.0,0.0,167340450748260.0,-0.013973317260324913
2026-07-20T00:09:44+00:00,RELIANCE,1328.8,0.0,0,0.0,0.0,24319987278.399998,0.02483418170600027
2026-07-20T00:09:44+00:00,NIFTY,24334.3,0.0,0,0.0,0.0,0.0,0.01086288258947854
2026-07-20T00:09:44+00:00,SENSEX,78151.45,0.0,0,0.0,0.0,0.0,0.012496291469148213
2026-07-20T00:09:44+00:00,EURUSD,1.1434,0.0,0,0.0,0.0,0.0,-0.0010484011881880528
2026-07-20T00:09:44+00:00,GOLD,3998.9,0.0,0,0.0,0.0,16451474.6,-0.0049517268836468675
2026-07-20T00:19:54+00:00,BTCUSDT,65008.0,3.5988864526587e-06,0,1988.6316,129276963.0528,171150065.53120002,0.0031169953399377004
2026-07-20T00:19:54+00:00,ETHUSDT,1886.6,-1.768874442250279e-06,0,26372.715,49754764.118999995,59171094.1214,0.013865004299226102
2026-07-20T00:19:54+00:00,SOLUSDT,76.9,-1.9022147984392066e-06,0,211032.6,16228406.940000001,28647746.943,0.01921802518224003
2026-07-20T00:19:54+00:00,XRPUSDT,1.10258,3.599323171924033e-05,0,13430410.0,14808101.457799999,9816838.671279998,0.00934664994461576
2026-07-20T00:19:54+00:00,AAPL,333.74,0.0,0,0.0,0.0,21161471870.66,0.0014403769693560609
2026-07-20T00:19:54+00:00,SPY,743.29,0.0,0,0.0,0.0,45595732124.54,-0.009897165387894424
2026-07-20T00:19:54+00:00,NASDAQ,25520.244,0.0,0,0.0,0.0,167340450748260.0,-0.013973317260324913
2026-07-20T00:19:54+00:00,RELIANCE,1328.8,0.0,0,0.0,0.0,24319987278.399998,0.02483418170600027
2026-07-20T00:19:54+00:00,NIFTY,24334.3,0.0,0,0.0,0.0,0.0,0.01086288258947854
2026-07-20T00:19:54+00:00,SENSEX,78151.45,0.0,0,0.0,0.0,0.0,0.012496291469148213
2026-07-20T00:19:54+00:00,EURUSD,1.1435,0.0,0,0.0,0.0,0.0,-0.0009610344225057244
2026-07-20T00:19:54+00:00,GOLD,3992.9,0.0,0,0.0,0.0,21206291.900000002,-0.006444709863640874
2026-07-20T00:30:05+00:00,BTCUSDT,64827.0,3.6089347110684865e-06,0,1974.5813,128006181.9351,168552455.97959998,0.0010345892526251177
2026-07-20T00:30:05+00:00,ETHUSDT,1879.2,-1.775839997205926e-06,0,26313.662,49448633.6304,59243133.024000004,0.01102921396675094
2026-07-20T00:30:05+00:00,SOLUSDT,76.74,-1.9061808444093694e-06,0,210726.97,16171187.6778,28737382.630199995,0.01709741550695809
2026-07-20T00:30:05+00:00,XRPUSDT,1.09977,3.608519729488893e-05,0,13428821.0,14768614.471169999,9789870.998879999,0.0074475101681872324
2026-07-20T00:30:05+00:00,AAPL,333.74,0.0,0,0.0,0.0,21161471870.66,0.0014403769693560609
2026-07-20T00:30:05+00:00,SPY,743.29,0.0,0,0.0,0.0,45595732124.54,-0.009897165387894424
2026-07-20T00:30:05+00:00,NASDAQ,25520.244,0.0,0,0.0,0.0,167340450748260.0,-0.013973317260324913
2026-07-20T00:30:05+00:00,RELIANCE,1328.8,0.0,0,0.0,0.0,24319987278.399998,0.02483418170600027
2026-07-20T00:30:05+00:00,NIFTY,24334.3,0.0,0,0.0,0.0,0.0,0.01086288258947854
2026-07-20T00:30:05+00:00,SENSEX,78151.45,0.0,0,0.0,0.0,0.0,0.012496291469148213
2026-07-20T00:30:05+00:00,EURUSD,1.1435,0.0,0,0.0,0.0,0.0,-0.0009610344225057244
2026-07-20T00:30:05+00:00,GOLD,4003.7,0.0,0,0.0,0.0,26328331.2,-0.003757340499651707
