ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-23T01:16:25+00:00,BTCUSDT,77351.0,4.1895821651127444e-05,0,2070.6236,160164806.08359998,424538882.75810003,-0.010413868099533041
2026-08-23T01:16:25+00:00,ETHUSDT,2426.9,2.1993949615971325e-05,0,27934.081,67793221.1789,154698784.65300003,-0.03892760969428155
2026-08-23T01:16:25+00:00,SOLUSDT,96.1,0.00013070183119536974,0,388710.68,37355096.348,270495405.006,0.01995330078539581
2026-08-23T01:16:25+00:00,XRPUSDT,1.4991,3.3616413115369887e-05,0,10371654.0,15548146.511400001,170496711.55740002,0.015168957811336314
2026-08-23T01:16:25+00:00,AAPL,309.35,0.0,0,0.0,0.0,13059536923.6,-0.006264053967234173
2026-08-23T01:16:25+00:00,SPY,765.72,0.0,0,0.0,0.0,29544323015.52,0.004091266719118858
2026-08-23T01:16:25+00:00,NASDAQ,26180.455,0.0,0,0.0,0.0,165427095519875.0,0.00434604206686684
2026-08-23T01:16:25+00:00,RELIANCE,1316.0,0.0,0,0.0,0.0,7150913700.0,0.002132196162046851
2026-08-23T01:16:25+00:00,NIFTY,24252.0,0.0,0,0.0,0.0,0.0,0.0008336153319192796
2026-08-23T01:16:25+00:00,SENSEX,77540.83,0.0,0,0.0,0.0,0.0,4.0367459958279284e-05
2026-08-23T01:16:25+00:00,EURUSD,1.1678,0.0,0,0.0,0.0,0.0,-0.00025682732642751116
2026-08-23T01:16:25+00:00,GOLD,4680.6,0.0,0,0.0,0.0,891354741.6,0.023887649297808178
2026-08-23T01:29:30+00:00,BTCUSDT,77273.0,4.193811163713534e-05,0,2043.6893,157922003.2789,432805593.9074,-0.009599856450744682
2026-08-23T01:29:30+00:00,ETHUSDT,2429.6,2.196950787084327e-05,0,27975.276,67968730.5696,154439637.752,-0.035145546245184844
2026-08-23T01:29:30+00:00,SOLUSDT,96.17,0.0001306066962449312,0,390772.1,37580552.857,274621105.51919997,0.023847546044927004
2026-08-23T01:29:30+00:00,XRPUSDT,1.4949,3.371086019215399e-05,0,10390184.0,15532286.0616,169155757.8117,0.008840599271156657
2026-08-23T01:29:30+00:00,AAPL,309.35,0.0,0,0.0,0.0,13059536923.6,-0.006264053967234173
2026-08-23T01:29:30+00:00,SPY,765.72,0.0,0,0.0,0.0,29544323015.52,0.004091266719118858
2026-08-23T01:29:30+00:00,NASDAQ,26180.455,0.0,0,0.0,0.0,165427095519875.0,0.00434604206686684
2026-08-23T01:29:30+00:00,RELIANCE,1316.0,0.0,0,0.0,0.0,7150913700.0,0.002132196162046851
2026-08-23T01:29:30+00:00,NIFTY,24252.0,0.0,0,0.0,0.0,0.0,0.0008336153319192796
2026-08-23T01:29:30+00:00,SENSEX,77540.83,0.0,0,0.0,0.0,0.0,4.0367459958279284e-05
2026-08-23T01:29:30+00:00,EURUSD,1.1678,0.0,0,0.0,0.0,0.0,-0.00025682732642751116
2026-08-23T01:29:30+00:00,GOLD,4680.6,0.0,0,0.0,0.0,891354741.6,0.023887649297808178
