ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-07-14T00:04:19+00:00,BTCUSDT,62246.0,6.346805188927803e-06,0,2055.5427,127949310.9042,361272995.37920004,-0.024678397392707718
2026-07-14T00:04:19+00:00,ETHUSDT,1773.3,2.5530939645012126e-05,0,19502.77,34584262.041,176614437.984,-0.021033454786353212
2026-07-14T00:04:19+00:00,SOLUSDT,74.84,-9.78228191809193e-06,0,247199.82,18500434.5288,40785869.8764,-0.02969013354077521
2026-07-14T00:04:19+00:00,XRPUSDT,1.06609,2.5453978503222052e-06,0,9299800.0,9914423.782,10007517.959069999,-0.019064969957950373
2026-07-14T00:04:19+00:00,AAPL,317.31,0.0,0,0.0,0.0,13129245119.34,0.006311049092984966
2026-07-14T00:04:19+00:00,SPY,749.17,0.0,0,0.0,0.0,32529270058.039997,-0.0076561361679582385
2026-07-14T00:04:19+00:00,NASDAQ,25873.176,0.0,0,0.0,0.0,163338550254096.0,-0.015540564167175974
2026-07-14T00:04:19+00:00,RELIANCE,1296.9,0.0,0,0.0,0.0,12302280569.7,-0.008334607738186173
2026-07-14T00:04:19+00:00,NIFTY,24211.0,0.0,0,0.0,0.0,0.0,0.00016937319524590322
2026-07-14T00:04:19+00:00,SENSEX,77616.4,0.0,0,0.0,0.0,0.0,0.0006060380260821674
2026-07-14T00:04:19+00:00,EURUSD,1.1386,0.0,0,0.0,0.0,0.0,-8.781944322466817e-05
2026-07-14T00:04:19+00:00,GOLD,4006.7,0.0,0,0.0,0.0,11699564.0,0.0002496442569339674
2026-07-14T00:14:22+00:00,BTCUSDT,62401.0,6.331040140222112e-06,0,2049.657,127900646.457,362373121.5685,-0.028445537771688345
2026-07-14T00:14:22+00:00,ETHUSDT,1778.5,2.5456291972167558e-05,0,19046.385,33873995.7225,175522850.535,-0.03205616632197672
2026-07-14T00:14:22+00:00,SOLUSDT,75.12,-9.74581973841853e-06,0,248220.42,18646317.950400002,40188074.70240001,-0.03568677792041075
2026-07-14T00:14:22+00:00,XRPUSDT,1.0667,2.5439422464141746e-06,0,9310279.0,9931274.6093,9973336.7237,-0.029416849403564926
2026-07-14T00:14:22+00:00,AAPL,317.31,0.0,0,0.0,0.0,13129245119.34,0.006311049092984966
2026-07-14T00:14:22+00:00,SPY,749.17,0.0,0,0.0,0.0,32529270058.039997,-0.0076561361679582385
2026-07-14T00:14:22+00:00,NASDAQ,25873.176,0.0,0,0.0,0.0,163338550254096.0,-0.015540564167175974
2026-07-14T00:14:22+00:00,RELIANCE,1296.9,0.0,0,0.0,0.0,12302280569.7,-0.008334607738186173
2026-07-14T00:14:22+00:00,NIFTY,24211.0,0.0,0,0.0,0.0,0.0,0.00016937319524590322
2026-07-14T00:14:22+00:00,SENSEX,77616.4,0.0,0,0.0,0.0,0.0,0.0006060380260821674
2026-07-14T00:14:22+00:00,EURUSD,1.1388,0.0,0,0.0,0.0,0.0,8.781944322477919e-05
2026-07-14T00:14:22+00:00,GOLD,4001.8,0.0,0,0.0,0.0,14222397.200000001,-0.0009736126020419844
2026-07-14T00:24:25+00:00,BTCUSDT,62288.0,6.342525619541485e-06,0,2053.1892,127889048.8896,361302254.08320004,-0.029963246745156713
2026-07-14T00:24:25+00:00,ETHUSDT,1776.3,2.5487820341440074e-05,0,19068.743,33871808.1909,174747296.019,-0.03114432202465367
2026-07-14T00:24:25+00:00,SOLUSDT,75.06,-9.753610161870503e-06,0,247915.56,18608541.9336,39735305.584199995,-0.03497042941630235
2026-07-14T00:24:25+00:00,XRPUSDT,1.06546,2.546902928547294e-06,0,9305515.0,9914654.0119,9945240.172120001,-0.027749641837079064
2026-07-14T00:24:25+00:00,AAPL,317.31,0.0,0,0.0,0.0,13129245119.34,0.006311049092984966
2026-07-14T00:24:25+00:00,SPY,749.17,0.0,0,0.0,0.0,32529270058.039997,-0.0076561361679582385
2026-07-14T00:24:25+00:00,NASDAQ,25873.176,0.0,0,0.0,0.0,163338550254096.0,-0.015540564167175974
2026-07-14T00:24:25+00:00,RELIANCE,1296.9,0.0,0,0.0,0.0,12302280569.7,-0.008334607738186173
2026-07-14T00:24:25+00:00,NIFTY,24211.0,0.0,0,0.0,0.0,0.0,0.00016937319524590322
2026-07-14T00:24:25+00:00,SENSEX,77616.4,0.0,0,0.0,0.0,0.0,0.0006060380260821674
2026-07-14T00:24:25+00:00,EURUSD,1.1382,0.0,0,0.0,0.0,0.0,-0.0004390972161235629
2026-07-14T00:24:25+00:00,GOLD,4001.4,0.0,0,0.0,0.0,20563194.6,-0.001073470304815527
2026-07-14T00:34:27+00:00,BTCUSDT,62340.0,6.337235094481874e-06,0,2055.2304,128123063.13599999,361853733.162,-0.027411579325085422
2026-07-14T00:34:27+00:00,ETHUSDT,1780.5,2.542769742909295e-05,0,18853.139,33568013.9895,175220582.523,-0.025344865338296496
2026-07-14T00:34:27+00:00,SOLUSDT,75.15,-9.741929191616766e-06,0,248290.35,18659019.802500002,39732934.5045,-0.0306977944021668
2026-07-14T00:34:27+00:00,XRPUSDT,1.06707,2.54306014999016e-06,0,9318559.0,9943554.75213,10149691.33473,-0.02523088728315781
2026-07-14T00:34:27+00:00,AAPL,317.31,0.0,0,0.0,0.0,13129245119.34,0.006311049092984966
2026-07-14T00:34:27+00:00,SPY,749.17,0.0,0,0.0,0.0,32529270058.039997,-0.0076561361679582385
2026-07-14T00:34:27+00:00,NASDAQ,25873.176,0.0,0,0.0,0.0,163338550254096.0,-0.015540564167175974
2026-07-14T00:34:27+00:00,RELIANCE,1296.9,0.0,0,0.0,0.0,12302280569.7,-0.008334607738186173
