ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-04T00:12:48+00:00,BTCUSDT,81212.0,-8.538707799787722e-06,0,1936.3162,157252111.2344,816503701.9419999,0.05188715902909102
2026-09-04T00:12:48+00:00,ETHUSDT,2508.4,4.360934028265363e-06,0,25379.657,63662331.6188,211159372.0684,0.049979070740895803
2026-09-04T00:12:48+00:00,SOLUSDT,103.82,-2.5059730565722394e-05,0,282956.58,29376552.1356,80818231.5358,0.03695565321614058
2026-09-04T00:12:48+00:00,XRPUSDT,1.4508,2.4110222589060517e-05,0,11724721.0,17010225.226800002,75382134.60960001,0.07410972088546686
2026-09-04T00:12:48+00:00,AAPL,328.21,0.0,0,0.0,0.0,12208546182.019999,0.010001230920728688
2026-09-04T00:12:48+00:00,SPY,773.17,0.0,0,0.0,0.0,32974498993.82,0.010468398766271036
2026-09-04T00:12:48+00:00,NASDAQ,26584.06,0.0,0,0.0,0.0,173292129550880.0,0.013968815418271774
2026-09-04T00:12:48+00:00,RELIANCE,1302.5,0.0,0,0.0,0.0,12655876710.0,-0.008072500190389076
2026-09-04T00:12:48+00:00,NIFTY,23873.45,0.0,0,0.0,0.0,0.0,-0.007580292486635165
2026-09-04T00:12:48+00:00,SENSEX,76152.86,0.0,0,0.0,0.0,0.0,-0.010285882125121715
2026-09-04T00:12:48+00:00,EURUSD,1.1632,0.0,0,0.0,0.0,0.0,8.597713008340335e-05
2026-09-04T00:12:48+00:00,GOLD,4526.5,0.0,0,0.0,0.0,27335533.5,-0.0029516068635871973
2026-09-04T00:25:58+00:00,BTCUSDT,81184.0,-8.541652762075783e-06,0,1931.1353,156777288.1952,816138100.1567999,0.05354408367723007
2026-09-04T00:25:58+00:00,ETHUSDT,2506.5,4.364239743267838e-06,0,25184.963,63126109.7595,212694682.08600003,0.05200201460589282
2026-09-04T00:25:58+00:00,SOLUSDT,103.71,-2.5086310166168153e-05,0,282603.75,29308834.912499998,81178750.4847,0.03917835671342673
2026-09-04T00:25:58+00:00,XRPUSDT,1.4478,2.4160181608101257e-05,0,11674198.0,16901903.8644,75272617.5774,0.07611119369704178
2026-09-04T00:25:58+00:00,AAPL,328.21,0.0,0,0.0,0.0,12208546182.019999,0.010001230920728688
2026-09-04T00:25:58+00:00,SPY,773.17,0.0,0,0.0,0.0,32974498993.82,0.010468398766271036
2026-09-04T00:25:58+00:00,NASDAQ,26584.06,0.0,0,0.0,0.0,173292129550880.0,0.013968815418271774
2026-09-04T00:25:58+00:00,RELIANCE,1302.5,0.0,0,0.0,0.0,12655876710.0,-0.008072500190389076
2026-09-04T00:25:58+00:00,NIFTY,23873.45,0.0,0,0.0,0.0,0.0,-0.007580292486635165
2026-09-04T00:25:58+00:00,SENSEX,76152.86,0.0,0,0.0,0.0,0.0,-0.010285882125121715
2026-09-04T00:25:58+00:00,EURUSD,1.1631,0.0,0,0.0,0.0,0.0,0.0
2026-09-04T00:25:58+00:00,GOLD,4526.1,0.0,0,0.0,0.0,30528544.500000004,-0.003039714531156923
2026-09-04T00:39:09+00:00,BTCUSDT,81357.0,-8.523489531771825e-06,0,1932.0171,157183115.2047,815734763.3274001,0.055830251119330265
2026-09-04T00:39:09+00:00,ETHUSDT,2513.5,4.352085504874015e-06,0,25075.445,63027131.0075,212400771.3245,0.0547186437833076
2026-09-04T00:39:09+00:00,SOLUSDT,104.23,-2.496115539991652e-05,0,281554.01,29346374.462300003,82120427.0061,0.04564606741573041
2026-09-04T00:39:09+00:00,XRPUSDT,1.4567,2.4012570146364385e-05,0,11808520.0,17201471.084000003,75588956.9015,0.08176147334026451
2026-09-04T00:39:09+00:00,AAPL,328.21,0.0,0,0.0,0.0,12208546182.019999,0.010001230920728688
2026-09-04T00:39:09+00:00,SPY,773.17,0.0,0,0.0,0.0,32974498993.82,0.010468398766271036
2026-09-04T00:39:09+00:00,NASDAQ,26584.06,0.0,0,0.0,0.0,173292129550880.0,0.013968815418271774
2026-09-04T00:39:09+00:00,RELIANCE,1302.5,0.0,0,0.0,0.0,12655876710.0,-0.008072500190389076
2026-09-04T00:39:09+00:00,NIFTY,23873.45,0.0,0,0.0,0.0,0.0,-0.007580292486635165
2026-09-04T00:39:09+00:00,SENSEX,76152.86,0.0,0,0.0,0.0,0.0,-0.010285882125121715
