ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-18T00:03:46+00:00,BTCUSDT,76379.0,7.365492676894172e-06,0,2198.7004,167934537.85160002,362839608.0987,0.002125510056811386
2026-09-18T00:03:46+00:00,ETHUSDT,2445.7,1.0456579225920657e-05,0,34399.021,84129685.65969999,120161865.8187,0.012083591971860042
2026-09-18T00:03:46+00:00,SOLUSDT,101.58,3.7747369846426796e-05,0,280244.37,28467223.104599997,71433377.103,0.030955039074393564
2026-09-18T00:03:46+00:00,XRPUSDT,1.296,-6.433707608348765e-07,0,9477751.0,12283165.296,46764875.664000005,-0.0015408320493066618
2026-09-18T00:03:46+00:00,AAPL,337.0,0.0,0,0.0,0.0,12274886989.0,0.013808248849312532
2026-09-18T00:03:46+00:00,SPY,762.6,0.0,0,0.0,0.0,37587095146.200005,0.011338770638551932
2026-09-18T00:03:46+00:00,NASDAQ,26418.299,0.0,0,0.0,0.0,241121558580734.0,0.016932320451771732
2026-09-18T00:03:46+00:00,RELIANCE,1243.9,0.0,0,0.0,0.0,9582693381.1,0.0031451612903226067
2026-09-18T00:03:46+00:00,NIFTY,23270.6,0.0,0,0.0,0.0,0.0,0.006574792591246936
2026-09-18T00:03:46+00:00,SENSEX,74314.59,0.0,0,0.0,0.0,0.0,0.004199649207202727
2026-09-18T00:03:46+00:00,EURUSD,1.148,0.0,0,0.0,0.0,0.0,0.0
2026-09-18T00:03:46+00:00,GOLD,4385.1,0.0,0,0.0,0.0,29524878.3,-0.0033184080732775456
