ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-18T00:03:46+00:00,BTCUSDT,76379.0,7.365492676894172e-06,0,2198.7004,167934537.85160002,362839608.0987,0.002125510056811386
2026-09-18T00:03:46+00:00,ETHUSDT,2445.7,1.0456579225920657e-05,0,34399.021,84129685.65969999,120161865.8187,0.012083591971860042
2026-09-18T00:03:46+00:00,SOLUSDT,101.58,3.7747369846426796e-05,0,280244.37,28467223.104599997,71433377.103,0.030955039074393564
2026-09-18T00:03:46+00:00,XRPUSDT,1.296,-6.433707608348765e-07,0,9477751.0,12283165.296,46764875.664000005,-0.0015408320493066618
2026-09-18T00:03:46+00:00,AAPL,337.0,0.0,0,0.0,0.0,12274886989.0,0.013808248849312532
2026-09-18T00:03:46+00:00,SPY,762.6,0.0,0,0.0,0.0,37587095146.200005,0.011338770638551932
2026-09-18T00:03:46+00:00,NASDAQ,26418.299,0.0,0,0.0,0.0,241121558580734.0,0.016932320451771732
2026-09-18T00:03:46+00:00,RELIANCE,1243.9,0.0,0,0.0,0.0,9582693381.1,0.0031451612903226067
2026-09-18T00:03:46+00:00,NIFTY,23270.6,0.0,0,0.0,0.0,0.0,0.006574792591246936
2026-09-18T00:03:46+00:00,SENSEX,74314.59,0.0,0,0.0,0.0,0.0,0.004199649207202727
2026-09-18T00:03:46+00:00,EURUSD,1.148,0.0,0,0.0,0.0,0.0,0.0
2026-09-18T00:03:46+00:00,GOLD,4385.1,0.0,0,0.0,0.0,29524878.3,-0.0033184080732775456
2026-09-18T01:22:46+00:00,BTCUSDT,76533.0,4.408561557484673e-06,0,2203.7916,168662782.5228,353843942.64779997,0.002331216030384331
2026-09-18T01:22:46+00:00,ETHUSDT,2448.8,1.0162926561734651e-05,0,34433.762,84321396.38560002,119972797.268,0.011106982121474873
2026-09-18T01:22:46+00:00,SOLUSDT,101.68,-5.346317046125432e-06,0,282494.54,28724044.8272,72526915.396,0.03040129712201045
2026-09-18T01:22:46+00:00,XRPUSDT,1.3013,-1.765378890859141e-05,0,9485637.0,12343659.4281,45049754.149399996,0.004244482173174857
2026-09-18T01:22:46+00:00,AAPL,337.0,0.0,0,0.0,0.0,12274886989.0,0.013808248849312532
2026-09-18T01:22:46+00:00,SPY,762.6,0.0,0,0.0,0.0,37587095146.200005,0.011338770638551932
2026-09-18T01:22:46+00:00,NASDAQ,26418.299,0.0,0,0.0,0.0,241121558580734.0,0.016932320451771732
2026-09-18T01:22:46+00:00,RELIANCE,1243.9,0.0,0,0.0,0.0,9582693381.1,0.0031451612903226067
2026-09-18T01:22:46+00:00,NIFTY,23270.6,0.0,0,0.0,0.0,0.0,0.006574792591246936
2026-09-18T01:22:46+00:00,SENSEX,74314.59,0.0,0,0.0,0.0,0.0,0.004199649207202727
2026-09-18T01:22:46+00:00,EURUSD,1.1484,0.0,0,0.0,0.0,0.0,0.00034843205574919267
2026-09-18T01:22:46+00:00,GOLD,4399.8,0.0,0,0.0,0.0,52194827.4,2.27288224197153e-05
2026-09-18T01:37:07+00:00,BTCUSDT,76544.0,4.407928011065198e-06,0,2202.4529,168584554.77760002,346998614.47679996,-0.0012656411059354111
2026-09-18T01:37:07+00:00,ETHUSDT,2451.2,1.0152975915623294e-05,0,34430.672,84396463.20639999,117024736.928,0.00562051282051268
2026-09-18T01:37:07+00:00,SOLUSDT,101.86,-5.336869401630021e-06,0,282290.3,28754089.957999997,71522018.6186,0.024439304032987996
2026-09-18T01:37:07+00:00,XRPUSDT,1.3004,-1.7666007003037527e-05,0,9500934.0,12355014.5736,43983502.0224,-0.0061143381228981886
2026-09-18T01:37:07+00:00,AAPL,337.0,0.0,0,0.0,0.0,12274886989.0,0.013808248849312532
2026-09-18T01:37:07+00:00,SPY,762.6,0.0,0,0.0,0.0,37587095146.200005,0.011338770638551932
2026-09-18T01:37:07+00:00,NASDAQ,26418.299,0.0,0,0.0,0.0,241121558580734.0,0.016932320451771732
2026-09-18T01:37:07+00:00,RELIANCE,1243.9,0.0,0,0.0,0.0,9582693381.1,0.0031451612903226067
2026-09-18T01:37:07+00:00,NIFTY,23270.6,0.0,0,0.0,0.0,0.0,0.006574792591246936
2026-09-18T01:37:07+00:00,SENSEX,74314.59,0.0,0,0.0,0.0,0.0,0.004199649207202727
2026-09-18T01:37:07+00:00,EURUSD,1.1482,0.0,0,0.0,0.0,0.0,0.00017421602787481838
2026-09-18T01:37:07+00:00,GOLD,4399.0,0.0,0,0.0,0.0,57811658.0,-0.00015910175693789608
2026-09-18T01:51:25+00:00,BTCUSDT,76687.0,4.399708447050666e-06,0,2208.3645,169352848.4115,346526490.1501,0.0028246001752298966
2026-09-18T01:51:25+00:00,ETHUSDT,2456.1,1.0132720395902373e-05,0,34400.195,84490318.93949999,117273442.8069,0.009535944757285364
2026-09-18T01:51:25+00:00,SOLUSDT,102.65,-5.295796563565845e-06,0,279999.69,28741968.1785,73026302.19600001,0.032592294537773014
2026-09-18T01:51:25+00:00,XRPUSDT,1.3056,-1.759564606828278e-05,0,9511704.0,12418480.742400002,43771919.001600005,0.0013805798435342354
2026-09-18T01:51:25+00:00,AAPL,337.0,0.0,0,0.0,0.0,12274886989.0,0.013808248849312532
2026-09-18T01:51:25+00:00,SPY,762.6,0.0,0,0.0,0.0,37587095146.200005,0.011338770638551932
2026-09-18T01:51:25+00:00,NASDAQ,26418.299,0.0,0,0.0,0.0,241121558580734.0,0.016932320451771732
2026-09-18T01:51:25+00:00,RELIANCE,1243.9,0.0,0,0.0,0.0,9582693381.1,0.0031451612903226067
2026-09-18T01:51:25+00:00,NIFTY,23270.6,0.0,0,0.0,0.0,0.0,0.006574792591246936
2026-09-18T01:51:25+00:00,SENSEX,74314.59,0.0,0,0.0,0.0,0.0,0.004199649207202727
