ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-11T00:02:21+00:00,BTCUSDT,63864.0,7.397512476817925e-06,0,2233.0467,142611294.4488,300918910.3848,-0.015022054967765763
2026-08-11T00:02:21+00:00,ETHUSDT,1869.4,9.355498696105702e-07,0,27840.826,52045640.124400005,90542779.4466,-0.021102791014295463
2026-08-11T00:02:21+00:00,SOLUSDT,75.86,-2.9615690133688912e-05,0,292902.55,22219587.443,47322932.8566,-0.00550603041426323
2026-08-11T00:02:21+00:00,XRPUSDT,1.0103,-1.3213193260417698e-05,0,13411534.0,13549672.8002,15697427.1376,-0.018506824695196045
2026-08-11T00:02:21+00:00,AAPL,308.26,0.0,0,0.0,0.0,13375919585.06,-0.015332524116782764
2026-08-11T00:02:21+00:00,SPY,773.03,0.0,0,0.0,0.0,24705071739.469997,-0.0002974419988102106
2026-08-11T00:02:21+00:00,NASDAQ,26605.357,0.0,0,0.0,0.0,183389049663509.0,-0.0031943063132865435
2026-08-11T00:02:21+00:00,RELIANCE,1327.3,0.0,0,0.0,0.0,10888467058.3,-0.005618819298771394
2026-08-11T00:02:21+00:00,NIFTY,24583.8,0.0,0,0.0,0.0,0.0,0.0005351913767033256
2026-08-11T00:02:21+00:00,SENSEX,78542.44,0.0,0,0.0,0.0,0.0,0.0005512160192266968
2026-08-11T00:02:21+00:00,EURUSD,1.155,0.0,0,0.0,0.0,0.0,0.00034644032565389615
2026-08-11T00:02:21+00:00,GOLD,4456.5,0.0,0,0.0,0.0,15700249.5,0.008326356992556017
