ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-18T00:04:05+00:00,BTCUSDT,64420.0,-8.638636851392242e-06,0,2506.8403,161490652.126,347402224.074,0.024849661140984525
2026-08-18T00:04:05+00:00,ETHUSDT,1910.0,1.5275941615510805e-05,0,26360.724,50348982.839999996,102474926.54,0.018829679415373057
2026-08-18T00:04:05+00:00,SOLUSDT,75.9,3.10492879754059e-05,0,264518.73,20076971.607,42735740.916,0.01797210300429186
2026-08-18T00:04:05+00:00,XRPUSDT,1.00239,1.998037569375792e-05,0,18247820.0,18291432.2898,31332080.126249995,0.009324056266551084
2026-08-18T00:04:05+00:00,AAPL,305.59,0.0,0,0.0,0.0,10006222763.73,-0.0011113653450136596
2026-08-18T00:04:05+00:00,SPY,772.67,0.0,0,0.0,0.0,25718874954.39,-0.004727310199139634
2026-08-18T00:04:05+00:00,NASDAQ,26644.91,0.0,0,0.0,0.0,182377854302140.0,-0.003152137492964613
2026-08-18T00:04:05+00:00,RELIANCE,1316.0,0.0,0,0.0,0.0,17605117684.0,0.004580152671755711
2026-08-18T00:04:05+00:00,NIFTY,24287.65,0.0,0,0.0,0.0,0.0,-0.0032155462529753764
2026-08-18T00:04:05+00:00,SENSEX,77728.16,0.0,0,0.0,0.0,0.0,-0.0036032906354053207
2026-08-18T00:04:05+00:00,EURUSD,1.1587,0.0,0,0.0,0.0,0.0,0.0005180899749590573
2026-08-18T00:04:05+00:00,GOLD,4479.7,0.0,0,0.0,0.0,16153798.2,0.0013411717370408471
