ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-07-23T00:05:46+00:00,BTCUSDT,66118.0,9.067429610717787e-06,0,2043.5978,135118599.3404,269267075.714,-0.006580924334395055
2026-07-23T00:05:46+00:00,ETHUSDT,1934.2,3.3242577124906193e-06,0,22112.62,42770229.604,132819185.22320001,0.002331968699797793
2026-07-23T00:05:46+00:00,SOLUSDT,78.17,-3.553175932156378e-05,0,221112.33,17284350.8361,29360878.693000004,-0.0003836317135550438
2026-07-23T00:05:46+00:00,XRPUSDT,1.14192,-1.5226858258751926e-05,0,13540794.0,15462503.484480001,22920421.82976,-0.0008487255991389553
2026-07-23T00:05:46+00:00,AAPL,325.89,0.0,0,0.0,0.0,12580626274.56,-0.005644718374321123
2026-07-23T00:05:46+00:00,SPY,747.41,0.0,0,0.0,0.0,24065741731.09,-0.0011626663815683669
2026-07-23T00:05:46+00:00,NASDAQ,25690.902,0.0,0,0.0,0.0,170878256145228.0,-0.0056625702615611395
2026-07-23T00:05:46+00:00,RELIANCE,1288.6,0.0,0,0.0,0.0,13963560823.599998,-0.011582419268236666
2026-07-23T00:05:46+00:00,NIFTY,23996.25,0.0,0,0.0,0.0,0.0,-0.007915180029519187
2026-07-23T00:05:46+00:00,SENSEX,76755.05,0.0,0,0.0,0.0,0.0,-0.009230140501930273
2026-07-23T00:05:46+00:00,EURUSD,1.1417,0.0,0,0.0,0.0,0.0,0.0007012008063809194
2026-07-23T00:05:46+00:00,GOLD,4134.8,0.0,0,0.0,0.0,39623788.4,-0.004118596305305866
