ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-10T00:08:19+00:00,BTCUSDT,64941.0,3.533252359726854e-06,0,2386.3229,154970195.4489,125414715.1041,0.000554656806101228
2026-08-10T00:08:19+00:00,ETHUSDT,1913.4,5.259234351416659e-06,0,26991.198,51644958.2532,53699305.03740001,-0.0008876821053730444
2026-08-10T00:08:19+00:00,SOLUSDT,76.44,-2.417326531593374e-05,0,273531.79,20908770.027599998,38586112.437599994,0.006716712761754229
2026-08-10T00:08:19+00:00,XRPUSDT,1.03007,-2.3663310118083235e-05,0,13145020.0,13540290.751400001,8644625.5589,-0.008394381925124428
2026-08-10T00:08:19+00:00,AAPL,313.33,0.0,0,0.0,0.0,10790205056.029999,0.0029449444267095615
2026-08-10T00:08:19+00:00,SPY,773.26,0.0,0,0.0,0.0,32990885043.98,0.006115332570001186
2026-08-10T00:08:19+00:00,NASDAQ,26690.615,0.0,0,0.0,0.0,192382109471440.0,0.012988075177240432
2026-08-10T00:08:19+00:00,RELIANCE,1334.8,0.0,0,0.0,0.0,13195349602.4,0.007396226415094409
2026-08-10T00:08:19+00:00,NIFTY,24570.65,0.0,0,0.0,0.0,0.0,-0.002652622178925146
2026-08-10T00:08:19+00:00,SENSEX,78499.17,0.0,0,0.0,0.0,0.0,-0.005770770111506951
2026-08-10T00:08:19+00:00,EURUSD,1.1561,0.0,0,0.0,0.0,0.0,-8.649022660434103e-05
2026-08-10T00:08:19+00:00,GOLD,4393.5,0.0,0,0.0,0.0,16695300.0,-0.0014091869900220155
2026-08-10T00:19:30+00:00,BTCUSDT,65066.0,3.5264645359023394e-06,0,2377.488,154693634.20799997,128443693.4584,0.0023415596019349394
2026-08-10T00:19:30+00:00,ETHUSDT,1919.2,5.243340458524717e-06,0,26450.18,50763185.456,55942499.7888,0.001356568924136603
2026-08-10T00:19:30+00:00,SOLUSDT,76.61,-2.4119624079754275e-05,0,275429.17,21100628.7137,39308533.5425,0.008955617015672157
2026-08-10T00:19:30+00:00,XRPUSDT,1.034,-2.3573371231464215e-05,0,13109009.0,13554715.306,8767026.466,-0.004476965291484225
2026-08-10T00:19:30+00:00,AAPL,313.33,0.0,0,0.0,0.0,10790205056.029999,0.0029449444267095615
2026-08-10T00:19:30+00:00,SPY,773.26,0.0,0,0.0,0.0,32990885043.98,0.006115332570001186
2026-08-10T00:19:30+00:00,NASDAQ,26690.615,0.0,0,0.0,0.0,192382109471440.0,0.012988075177240432
2026-08-10T00:19:30+00:00,RELIANCE,1334.8,0.0,0,0.0,0.0,13195349602.4,0.007396226415094409
2026-08-10T00:19:30+00:00,NIFTY,24570.65,0.0,0,0.0,0.0,0.0,-0.002652622178925146
2026-08-10T00:19:30+00:00,SENSEX,78499.17,0.0,0,0.0,0.0,0.0,-0.005770770111506951
2026-08-10T00:19:30+00:00,EURUSD,1.1561,0.0,0,0.0,0.0,0.0,-8.649022660434103e-05
2026-08-10T00:19:30+00:00,GOLD,4401.5,0.0,0,0.0,0.0,18807609.5,0.0004091188035548754
2026-08-10T00:30:40+00:00,BTCUSDT,64952.0,3.5326539828338097e-06,0,2378.2256,154470509.1712,128479855.9528,0.0005853899004837348
2026-08-10T00:30:40+00:00,ETHUSDT,1913.1,5.260059070618701e-06,0,26457.079,50615037.8349,55897302.0711,-0.0017219787100815065
2026-08-10T00:30:40+00:00,SOLUSDT,76.5,-2.4154305892156538e-05,0,275077.65,21043440.225,39286951.379999995,0.008170795993674318
2026-08-10T00:30:40+00:00,XRPUSDT,1.03074,-2.36479285303122e-05,0,13099978.0,13502671.32372,8763596.79612,-0.007166387331676738
2026-08-10T00:30:40+00:00,AAPL,313.33,0.0,0,0.0,0.0,10790205056.029999,0.0029449444267095615
2026-08-10T00:30:40+00:00,SPY,773.26,0.0,0,0.0,0.0,32990885043.98,0.006115332570001186
2026-08-10T00:30:40+00:00,NASDAQ,26690.615,0.0,0,0.0,0.0,192382109471440.0,0.012988075177240432
2026-08-10T00:30:40+00:00,RELIANCE,1334.8,0.0,0,0.0,0.0,13195349602.4,0.007396226415094409
2026-08-10T00:30:40+00:00,NIFTY,24570.65,0.0,0,0.0,0.0,0.0,-0.002652622178925146
2026-08-10T00:30:40+00:00,SENSEX,78499.17,0.0,0,0.0,0.0,0.0,-0.005770770111506951
2026-08-10T00:30:40+00:00,EURUSD,1.1559,0.0,0,0.0,0.0,0.0,-0.0002594706798131341
2026-08-10T00:30:40+00:00,GOLD,4401.8,0.0,0,0.0,0.0,20996586.0,0.0004773052708140213
2026-08-10T00:41:49+00:00,BTCUSDT,64877.0,3.5367378499779833e-06,0,2365.8661,153490294.9697,130662537.508,-0.0007700956458792652
2026-08-10T00:41:49+00:00,ETHUSDT,1908.7,5.2721847372560565e-06,0,26826.626,51203981.0462,57067230.6847,-0.004121882500260798
2026-08-10T00:41:49+00:00,SOLUSDT,76.4,-2.4185921475785012e-05,0,275321.14,21034535.096,39808804.46000001,0.005792522380200227
2026-08-10T00:41:49+00:00,XRPUSDT,1.0288,-2.3692521241576593e-05,0,13083684.0,13460494.0992,8840004.1232,-0.01010295391128635
2026-08-10T00:41:49+00:00,AAPL,313.33,0.0,0,0.0,0.0,10790205056.029999,0.0029449444267095615
2026-08-10T00:41:49+00:00,SPY,773.26,0.0,0,0.0,0.0,32990885043.98,0.006115332570001186
2026-08-10T00:41:49+00:00,NASDAQ,26690.615,0.0,0,0.0,0.0,192382109471440.0,0.012988075177240432
2026-08-10T00:41:49+00:00,RELIANCE,1334.8,0.0,0,0.0,0.0,13195349602.4,0.007396226415094409
2026-08-10T00:41:49+00:00,NIFTY,24570.65,0.0,0,0.0,0.0,0.0,-0.002652622178925146
2026-08-10T00:41:49+00:00,SENSEX,78499.17,0.0,0,0.0,0.0,0.0,-0.005770770111506951
2026-08-10T00:41:49+00:00,EURUSD,1.1558,0.0,0,0.0,0.0,0.0,-0.00034596090641758614
2026-08-10T00:41:49+00:00,GOLD,4397.5,0.0,0,0.0,0.0,22238157.5,-0.0005000340932336256
2026-08-10T00:52:57+00:00,BTCUSDT,64937.0,3.5334700015864857e-06,0,2366.419,153668150.603,131746328.52100001,0.000369725632769935
2026-08-10T00:52:57+00:00,ETHUSDT,1913.2,5.2597841354801565e-06,0,26877.266,51421585.3112,58393343.507199995,-0.0010964339790110467
2026-08-10T00:52:57+00:00,SOLUSDT,76.53,-2.41448373284983e-05,0,279714.11,21406520.8383,40701769.536299996,0.009231174996703118
2026-08-10T00:52:57+00:00,XRPUSDT,1.0321,-2.3616767612958046e-05,0,13076802.0,13496567.3442,8834704.7851,-0.0051664642492240676
2026-08-10T00:52:57+00:00,AAPL,313.33,0.0,0,0.0,0.0,10790205056.029999,0.0029449444267095615
2026-08-10T00:52:57+00:00,SPY,773.26,0.0,0,0.0,0.0,32990885043.98,0.006115332570001186
2026-08-10T00:52:57+00:00,NASDAQ,26690.615,0.0,0,0.0,0.0,192382109471440.0,0.012988075177240432
2026-08-10T00:52:57+00:00,RELIANCE,1334.8,0.0,0,0.0,0.0,13195349602.4,0.007396226415094409
2026-08-10T00:52:57+00:00,NIFTY,24570.65,0.0,0,0.0,0.0,0.0,-0.002652622178925146
2026-08-10T00:52:57+00:00,SENSEX,78499.17,0.0,0,0.0,0.0,0.0,-0.005770770111506951
2026-08-10T00:52:57+00:00,EURUSD,1.1562,0.0,0,0.0,0.0,0.0,0.0
2026-08-10T00:52:57+00:00,GOLD,4394.6,0.0,0,0.0,0.0,23484742.400000002,-0.0011591699434051472
