ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-10T00:08:19+00:00,BTCUSDT,64941.0,3.533252359726854e-06,0,2386.3229,154970195.4489,125414715.1041,0.000554656806101228
2026-08-10T00:08:19+00:00,ETHUSDT,1913.4,5.259234351416659e-06,0,26991.198,51644958.2532,53699305.03740001,-0.0008876821053730444
2026-08-10T00:08:19+00:00,SOLUSDT,76.44,-2.417326531593374e-05,0,273531.79,20908770.027599998,38586112.437599994,0.006716712761754229
2026-08-10T00:08:19+00:00,XRPUSDT,1.03007,-2.3663310118083235e-05,0,13145020.0,13540290.751400001,8644625.5589,-0.008394381925124428
2026-08-10T00:08:19+00:00,AAPL,313.33,0.0,0,0.0,0.0,10790205056.029999,0.0029449444267095615
2026-08-10T00:08:19+00:00,SPY,773.26,0.0,0,0.0,0.0,32990885043.98,0.006115332570001186
2026-08-10T00:08:19+00:00,NASDAQ,26690.615,0.0,0,0.0,0.0,192382109471440.0,0.012988075177240432
2026-08-10T00:08:19+00:00,RELIANCE,1334.8,0.0,0,0.0,0.0,13195349602.4,0.007396226415094409
2026-08-10T00:08:19+00:00,NIFTY,24570.65,0.0,0,0.0,0.0,0.0,-0.002652622178925146
2026-08-10T00:08:19+00:00,SENSEX,78499.17,0.0,0,0.0,0.0,0.0,-0.005770770111506951
2026-08-10T00:08:19+00:00,EURUSD,1.1561,0.0,0,0.0,0.0,0.0,-8.649022660434103e-05
2026-08-10T00:08:19+00:00,GOLD,4393.5,0.0,0,0.0,0.0,16695300.0,-0.0014091869900220155
