ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-15T00:02:45+00:00,BTCUSDT,78194.0,-1.2589705372391105e-06,0,1731.9389,135427230.3466,517681179.74859995,0.01799198041972616
2026-09-15T00:02:45+00:00,ETHUSDT,2513.3,-1.2902766456451677e-06,0,28624.889,71942933.5237,226384833.98880002,0.01490066225165565
2026-09-15T00:02:45+00:00,SOLUSDT,102.6,-1.1553568927875244e-05,0,249819.22,25631451.972,56588187.654,0.03364900261938342
2026-09-15T00:02:45+00:00,XRPUSDT,1.4252,-9.525368616422257e-06,0,9928224.0,14149704.844800001,76772355.78040001,0.062392843831531986
2026-09-15T00:02:45+00:00,AAPL,333.08,0.0,0,0.0,0.0,12890884143.279999,0.002437776507057565
2026-09-15T00:02:45+00:00,SPY,760.88,0.0,0,0.0,0.0,33130769576.0,-0.004461657224351989
2026-09-15T00:02:45+00:00,NASDAQ,26186.414,0.0,0,0.0,0.0,163406077679126.0,-0.005567949155879659
2026-09-15T00:02:45+00:00,RELIANCE,1257.5,0.0,0,0.0,0.0,11038003020.0,-0.01295133437990581
2026-09-15T00:02:45+00:00,NIFTY,23398.1,0.0,0,0.0,0.0,0.0,-0.0033946962662601
2026-09-15T00:02:45+00:00,SENSEX,74781.76,0.0,0,0.0,0.0,0.0,-0.001613161841266142
2026-09-15T00:02:45+00:00,EURUSD,1.1551,0.0,0,0.0,0.0,0.0,-0.000519165873496541
2026-09-15T00:02:45+00:00,GOLD,4328.7,0.0,0,0.0,0.0,34932609.0,-0.005331004848456944
2026-09-15T00:16:21+00:00,BTCUSDT,78115.0,-1.2602437712203163e-06,0,1723.4154,134624593.97100002,517102497.7195,0.015984704627630464
2026-09-15T00:16:21+00:00,ETHUSDT,2511.6,-1.2911499814859055e-06,0,29494.481,74078338.4796,227863365.36599997,0.010500905250452552
2026-09-15T00:16:21+00:00,SOLUSDT,102.52,-1.1562584588373e-05,0,249887.95,25618512.634,56441499.20199999,0.02900732711030818
2026-09-15T00:16:21+00:00,XRPUSDT,1.4207,-9.555539770623637e-06,0,9909818.0,14078878.4326,76485656.1993,0.05510582992944668
2026-09-15T00:16:21+00:00,AAPL,333.08,0.0,0,0.0,0.0,12890884143.279999,0.002437776507057565
2026-09-15T00:16:21+00:00,SPY,760.88,0.0,0,0.0,0.0,33130769576.0,-0.004461657224351989
2026-09-15T00:16:21+00:00,NASDAQ,26186.414,0.0,0,0.0,0.0,163406077679126.0,-0.005567949155879659
2026-09-15T00:16:21+00:00,RELIANCE,1257.5,0.0,0,0.0,0.0,11038003020.0,-0.01295133437990581
2026-09-15T00:16:21+00:00,NIFTY,23398.1,0.0,0,0.0,0.0,0.0,-0.0033946962662601
2026-09-15T00:16:21+00:00,SENSEX,74781.76,0.0,0,0.0,0.0,0.0,-0.001613161841266142
2026-09-15T00:16:21+00:00,EURUSD,1.155,0.0,0,0.0,0.0,0.0,-0.0006056935190792423
2026-09-15T00:16:21+00:00,GOLD,4326.8,0.0,0,0.0,0.0,37063368.800000004,-0.005767595762770195
