ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-24T00:01:05+00:00,BTCUSDT,77720.0,5.19409830848485e-06,0,2059.7017,160080016.124,546938722.8399999,0.00778008298755184
2026-08-24T00:01:05+00:00,ETHUSDT,2463.9,7.768669060263205e-06,0,26633.154,65621428.140599996,162556770.8127,0.016418464584794457
2026-08-24T00:01:05+00:00,SOLUSDT,95.45,-4.652802577876757e-05,0,315928.54,30155379.143,246415737.81300002,0.01618226338762896
2026-08-24T00:01:05+00:00,XRPUSDT,1.5239,1.323155733250213e-05,0,9505465.0,14485378.1135,77537444.6553,0.039849880586830366
2026-08-24T00:01:05+00:00,AAPL,309.35,0.0,0,0.0,0.0,14501342720.250002,-0.006264117811492609
2026-08-24T00:01:05+00:00,SPY,765.72,0.0,0,0.0,0.0,29544323015.52,0.004091266719118858
2026-08-24T00:01:05+00:00,NASDAQ,26180.455,0.0,0,0.0,0.0,165427095519875.0,0.004344732077093072
2026-08-24T00:01:05+00:00,RELIANCE,1316.0,0.0,0,0.0,0.0,7152290236.0,0.002132196162046851
2026-08-24T00:01:05+00:00,NIFTY,24252.0,0.0,0,0.0,0.0,0.0,0.0008336153319192796
2026-08-24T00:01:05+00:00,SENSEX,77540.83,0.0,0,0.0,0.0,0.0,4.0367459958279284e-05
2026-08-24T00:01:05+00:00,EURUSD,1.1686,0.0,0,0.0,0.0,0.0,0.0006850488097278618
2026-08-24T00:01:05+00:00,GOLD,4674.2,0.0,0,0.0,0.0,30349580.599999998,-0.0013673460667437132
2026-08-24T00:14:15+00:00,BTCUSDT,77626.0,5.2003880212228195e-06,0,2055.2219,159538655.2094,550177845.796,0.006900666718551385
2026-08-24T00:14:15+00:00,ETHUSDT,2458.3,7.786366064997157e-06,0,26647.797,65508279.365100004,161775413.072,0.014945708269683555
2026-08-24T00:14:15+00:00,SOLUSDT,95.17,-4.666491605110187e-05,0,313755.5,29860110.935000002,246167690.83060002,0.014821923651098246
2026-08-24T00:14:15+00:00,XRPUSDT,1.5112,1.3342754247617784e-05,0,9543506.0,14422146.2672,76764388.62,0.024472917090366808
2026-08-24T00:14:15+00:00,AAPL,309.35,0.0,0,0.0,0.0,14501342720.250002,-0.006264117811492609
2026-08-24T00:14:15+00:00,SPY,765.72,0.0,0,0.0,0.0,29544323015.52,0.004091266719118858
2026-08-24T00:14:15+00:00,NASDAQ,26180.455,0.0,0,0.0,0.0,165427095519875.0,0.004344732077093072
2026-08-24T00:14:15+00:00,RELIANCE,1316.0,0.0,0,0.0,0.0,7152290236.0,0.002132196162046851
2026-08-24T00:14:15+00:00,NIFTY,24252.0,0.0,0,0.0,0.0,0.0,0.0008336153319192796
2026-08-24T00:14:15+00:00,SENSEX,77540.83,0.0,0,0.0,0.0,0.0,4.0367459958279284e-05
2026-08-24T00:14:15+00:00,EURUSD,1.1689,0.0,0,0.0,0.0,0.0,0.0009419421133756156
2026-08-24T00:14:15+00:00,GOLD,4683.6,0.0,0,0.0,0.0,35932579.2,0.0006409434687859594
