ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-24T00:01:05+00:00,BTCUSDT,77720.0,5.19409830848485e-06,0,2059.7017,160080016.124,546938722.8399999,0.00778008298755184
2026-08-24T00:01:05+00:00,ETHUSDT,2463.9,7.768669060263205e-06,0,26633.154,65621428.140599996,162556770.8127,0.016418464584794457
2026-08-24T00:01:05+00:00,SOLUSDT,95.45,-4.652802577876757e-05,0,315928.54,30155379.143,246415737.81300002,0.01618226338762896
2026-08-24T00:01:05+00:00,XRPUSDT,1.5239,1.323155733250213e-05,0,9505465.0,14485378.1135,77537444.6553,0.039849880586830366
2026-08-24T00:01:05+00:00,AAPL,309.35,0.0,0,0.0,0.0,14501342720.250002,-0.006264117811492609
2026-08-24T00:01:05+00:00,SPY,765.72,0.0,0,0.0,0.0,29544323015.52,0.004091266719118858
2026-08-24T00:01:05+00:00,NASDAQ,26180.455,0.0,0,0.0,0.0,165427095519875.0,0.004344732077093072
2026-08-24T00:01:05+00:00,RELIANCE,1316.0,0.0,0,0.0,0.0,7152290236.0,0.002132196162046851
2026-08-24T00:01:05+00:00,NIFTY,24252.0,0.0,0,0.0,0.0,0.0,0.0008336153319192796
2026-08-24T00:01:05+00:00,SENSEX,77540.83,0.0,0,0.0,0.0,0.0,4.0367459958279284e-05
2026-08-24T00:01:05+00:00,EURUSD,1.1686,0.0,0,0.0,0.0,0.0,0.0006850488097278618
2026-08-24T00:01:05+00:00,GOLD,4674.2,0.0,0,0.0,0.0,30349580.599999998,-0.0013673460667437132
2026-08-24T00:14:15+00:00,BTCUSDT,77626.0,5.2003880212228195e-06,0,2055.2219,159538655.2094,550177845.796,0.006900666718551385
2026-08-24T00:14:15+00:00,ETHUSDT,2458.3,7.786366064997157e-06,0,26647.797,65508279.365100004,161775413.072,0.014945708269683555
2026-08-24T00:14:15+00:00,SOLUSDT,95.17,-4.666491605110187e-05,0,313755.5,29860110.935000002,246167690.83060002,0.014821923651098246
2026-08-24T00:14:15+00:00,XRPUSDT,1.5112,1.3342754247617784e-05,0,9543506.0,14422146.2672,76764388.62,0.024472917090366808
2026-08-24T00:14:15+00:00,AAPL,309.35,0.0,0,0.0,0.0,14501342720.250002,-0.006264117811492609
2026-08-24T00:14:15+00:00,SPY,765.72,0.0,0,0.0,0.0,29544323015.52,0.004091266719118858
2026-08-24T00:14:15+00:00,NASDAQ,26180.455,0.0,0,0.0,0.0,165427095519875.0,0.004344732077093072
2026-08-24T00:14:15+00:00,RELIANCE,1316.0,0.0,0,0.0,0.0,7152290236.0,0.002132196162046851
2026-08-24T00:14:15+00:00,NIFTY,24252.0,0.0,0,0.0,0.0,0.0,0.0008336153319192796
2026-08-24T00:14:15+00:00,SENSEX,77540.83,0.0,0,0.0,0.0,0.0,4.0367459958279284e-05
2026-08-24T00:14:15+00:00,EURUSD,1.1689,0.0,0,0.0,0.0,0.0,0.0009419421133756156
2026-08-24T00:14:15+00:00,GOLD,4683.6,0.0,0,0.0,0.0,35932579.2,0.0006409434687859594
2026-08-24T00:27:23+00:00,BTCUSDT,77274.0,5.224076928015149e-06,0,2055.9292,158869873.0008,546401494.4058,0.0004660918200884989
2026-08-24T00:27:23+00:00,ETHUSDT,2444.4,7.83064297888337e-06,0,26686.986,65233668.5784,161098609.77,0.006754530477759424
2026-08-24T00:27:23+00:00,SOLUSDT,94.18,-4.7155447659623744e-05,0,308768.27,29079795.668600004,244209300.37100002,-0.0005306165764618065
2026-08-24T00:27:23+00:00,XRPUSDT,1.4957,1.3481025753159054e-05,0,9557431.0,14295049.5467,75877557.9962,-0.00033417992247020134
2026-08-24T00:27:23+00:00,AAPL,309.35,0.0,0,0.0,0.0,14501342720.250002,-0.006264117811492609
2026-08-24T00:27:23+00:00,SPY,765.72,0.0,0,0.0,0.0,29544323015.52,0.004091266719118858
2026-08-24T00:27:23+00:00,NASDAQ,26180.455,0.0,0,0.0,0.0,165427095519875.0,0.004344732077093072
2026-08-24T00:27:23+00:00,RELIANCE,1316.0,0.0,0,0.0,0.0,7152290236.0,0.002132196162046851
2026-08-24T00:27:23+00:00,NIFTY,24252.0,0.0,0,0.0,0.0,0.0,0.0008336153319192796
2026-08-24T00:27:23+00:00,SENSEX,77540.83,0.0,0,0.0,0.0,0.0,4.0367459958279284e-05
2026-08-24T00:27:23+00:00,EURUSD,1.1689,0.0,0,0.0,0.0,0.0,0.0009419421133756156
2026-08-24T00:27:23+00:00,GOLD,4690.7,0.0,0,0.0,0.0,50134201.6,0.0021578430115796188
2026-08-24T00:40:34+00:00,BTCUSDT,77405.0,5.215235715204994e-06,0,2038.1641,157764092.1605,554596661.7235,0.0016174948240166298
2026-08-24T00:40:34+00:00,ETHUSDT,2452.1,7.806053463391588e-06,0,26539.4,65077262.74,162008545.2426,0.00909465020576139
2026-08-24T00:40:34+00:00,SOLUSDT,94.76,-4.68668220829819e-05,0,331168.41,31381518.5316,231992078.26319999,-0.020163375038775633
2026-08-24T00:40:34+00:00,XRPUSDT,1.4997,1.3445069159831966e-05,0,9481817.0,14219880.9549,75231798.1305,0.006104924191600691
2026-08-24T00:40:34+00:00,AAPL,309.35,0.0,0,0.0,0.0,14501342720.250002,-0.006264117811492609
2026-08-24T00:40:34+00:00,SPY,765.72,0.0,0,0.0,0.0,29544323015.52,0.004091266719118858
2026-08-24T00:40:34+00:00,NASDAQ,26180.455,0.0,0,0.0,0.0,165427095519875.0,0.004344732077093072
2026-08-24T00:40:34+00:00,RELIANCE,1316.0,0.0,0,0.0,0.0,7152290236.0,0.002132196162046851
2026-08-24T00:40:34+00:00,NIFTY,24252.0,0.0,0,0.0,0.0,0.0,0.0008336153319192796
2026-08-24T00:40:34+00:00,SENSEX,77540.83,0.0,0,0.0,0.0,0.0,4.0367459958279284e-05
2026-08-24T00:40:34+00:00,EURUSD,1.1688,0.0,0,0.0,0.0,0.0,0.0008563110121597717
2026-08-24T00:40:34+00:00,GOLD,4663.7,0.0,0,0.0,0.0,64345068.9,-0.0036106482074949042
2026-08-24T00:53:44+00:00,BTCUSDT,77503.0,5.208641220797164e-06,0,2054.4467,159225782.5901,553485403.6621,0.0018355502126394807
2026-08-24T00:53:44+00:00,ETHUSDT,2457.4,7.789217749484215e-06,0,26777.283,65802495.2442,163321573.48979998,0.009738258618564366
2026-08-24T00:53:44+00:00,SOLUSDT,95.13,-4.6684537586285765e-05,0,353193.89,33599334.7557,217946446.8426,-0.02240263076764981
2026-08-24T00:53:44+00:00,XRPUSDT,1.4951,1.3486435836398902e-05,0,9501264.0,14205339.806400001,74902061.02620001,-0.004395018978491039
2026-08-24T00:53:44+00:00,AAPL,309.35,0.0,0,0.0,0.0,14501342720.250002,-0.006264117811492609
2026-08-24T00:53:44+00:00,SPY,765.72,0.0,0,0.0,0.0,29544323015.52,0.004091266719118858
2026-08-24T00:53:44+00:00,NASDAQ,26180.455,0.0,0,0.0,0.0,165427095519875.0,0.004344732077093072
2026-08-24T00:53:44+00:00,RELIANCE,1316.0,0.0,0,0.0,0.0,7152290236.0,0.002132196162046851
2026-08-24T00:53:44+00:00,NIFTY,24252.0,0.0,0,0.0,0.0,0.0,0.0008336153319192796
2026-08-24T00:53:44+00:00,SENSEX,77540.83,0.0,0,0.0,0.0,0.0,4.0367459958279284e-05
2026-08-24T00:53:44+00:00,EURUSD,1.1688,0.0,0,0.0,0.0,0.0,0.0008563110121597717
2026-08-24T00:53:44+00:00,GOLD,4664.0,0.0,0,0.0,0.0,71270584.0,-0.0035465538606161973
2026-08-24T01:06:55+00:00,BTCUSDT,77622.0,4.2606353665745536e-06,0,2055.8828,159581734.7016,544607416.7694,0.005284015852047519
2026-08-24T01:06:55+00:00,ETHUSDT,2460.5,2.0545758005822035e-06,0,26539.523,65300496.3415,164413491.2455,0.013677748939150414
2026-08-24T01:06:55+00:00,SOLUSDT,95.19,-1.9658958924260114e-06,0,376036.61,35794924.9059,205567605.43170002,-0.011629114318347011
2026-08-24T01:06:55+00:00,XRPUSDT,1.4937,-4.143589020887729e-06,0,9459684.0,14129929.9908,74248104.6996,0.000736969047300029
2026-08-24T01:06:55+00:00,AAPL,309.35,0.0,0,0.0,0.0,14501342720.250002,-0.006264117811492609
2026-08-24T01:06:55+00:00,SPY,765.72,0.0,0,0.0,0.0,29544323015.52,0.004091266719118858
2026-08-24T01:06:55+00:00,NASDAQ,26180.455,0.0,0,0.0,0.0,165427095519875.0,0.004344732077093072
2026-08-24T01:06:55+00:00,RELIANCE,1316.0,0.0,0,0.0,0.0,7152290236.0,0.002132196162046851
2026-08-24T01:06:55+00:00,NIFTY,24252.0,0.0,0,0.0,0.0,0.0,0.0008336153319192796
2026-08-24T01:06:55+00:00,SENSEX,77540.83,0.0,0,0.0,0.0,0.0,4.0367459958279284e-05
2026-08-24T01:06:55+00:00,EURUSD,1.1688,0.0,0,0.0,0.0,0.0,0.0008563110121597717
2026-08-24T01:06:55+00:00,GOLD,4675.2,0.0,0,0.0,0.0,77271705.6,-0.00115369824381506
2026-08-24T01:20:06+00:00,BTCUSDT,77370.0,4.2745125814172155e-06,0,2041.6762,157964487.594,529228448.097,0.0006725471429680496
2026-08-24T01:20:06+00:00,ETHUSDT,2449.7,2.0636338152967758e-06,0,26490.451,64893657.8147,164514184.43899998,0.009394701058963895
2026-08-24T01:20:06+00:00,SOLUSDT,94.77,-1.974608314867912e-06,0,372981.06,35347415.0562,201689385.1128,-0.0143525741029642
2026-08-24T01:20:06+00:00,XRPUSDT,1.4838,-4.171235288111605e-06,0,9430108.0,13992394.2504,73181547.2004,-0.009082409509817091
2026-08-24T01:20:06+00:00,AAPL,309.35,0.0,0,0.0,0.0,14501342720.250002,-0.006264117811492609
2026-08-24T01:20:06+00:00,SPY,765.72,0.0,0,0.0,0.0,29544323015.52,0.004091266719118858
2026-08-24T01:20:06+00:00,NASDAQ,26180.455,0.0,0,0.0,0.0,165427095519875.0,0.004344732077093072
2026-08-24T01:20:06+00:00,RELIANCE,1316.0,0.0,0,0.0,0.0,7152290236.0,0.002132196162046851
2026-08-24T01:20:06+00:00,NIFTY,24252.0,0.0,0,0.0,0.0,0.0,0.0008336153319192796
2026-08-24T01:20:06+00:00,SENSEX,77540.83,0.0,0,0.0,0.0,0.0,4.0367459958279284e-05
2026-08-24T01:20:06+00:00,EURUSD,1.1682,0.0,0,0.0,0.0,0.0,0.00034252440486381985
2026-08-24T01:20:06+00:00,GOLD,4684.2,0.0,0,0.0,0.0,89472904.2,0.0007691321625431513
2026-08-24T01:33:17+00:00,BTCUSDT,77306.0,4.278051359845937e-06,0,2037.7805,157532659.333,525027255.07600003,0.0010618460582203504
2026-08-24T01:33:17+00:00,ETHUSDT,2446.3,2.066501965144304e-06,0,26495.673,64816364.859900005,164466769.64380002,0.008076812131701638
2026-08-24T01:33:17+00:00,SOLUSDT,94.52,-1.979831041049852e-06,0,373045.09,35260221.9068,194836097.7828,-0.015211502396332621
2026-08-24T01:33:17+00:00,XRPUSDT,1.4814,-4.177993060955852e-06,0,9328474.0,13819201.3836,73344601.3806,-0.010685187658608264
2026-08-24T01:33:17+00:00,AAPL,309.35,0.0,0,0.0,0.0,14501342720.250002,-0.006264117811492609
2026-08-24T01:33:17+00:00,SPY,765.72,0.0,0,0.0,0.0,29544323015.52,0.004091266719118858
2026-08-24T01:33:17+00:00,NASDAQ,26180.455,0.0,0,0.0,0.0,165427095519875.0,0.004344732077093072
2026-08-24T01:33:17+00:00,RELIANCE,1316.0,0.0,0,0.0,0.0,7152290236.0,0.002132196162046851
2026-08-24T01:33:17+00:00,NIFTY,24252.0,0.0,0,0.0,0.0,0.0,0.0008336153319192796
2026-08-24T01:33:17+00:00,SENSEX,77540.83,0.0,0,0.0,0.0,0.0,4.0367459958279284e-05
2026-08-24T01:33:17+00:00,EURUSD,1.1681,0.0,0,0.0,0.0,0.0,0.00025689330364775387
2026-08-24T01:33:17+00:00,GOLD,4671.2,0.0,0,0.0,0.0,96777921.6,-0.0020082895355297836
