ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-03T00:12:44+00:00,BTCUSDT,77206.0,8.997579256016038e-06,0,1917.0741,148009622.9646,505043960.03080004,-0.0016809765180511027
2026-09-03T00:12:44+00:00,ETHUSDT,2389.0,8.098543398911679e-06,0,25883.366,61835361.374000005,132603179.414,-0.011993382961124843
2026-09-03T00:12:44+00:00,SOLUSDT,100.13,1.4650983388258566e-06,0,291254.34,29163297.064200003,43637894.6107,0.0011998800119987774
2026-09-03T00:12:44+00:00,XRPUSDT,1.351,3.1444595854459664e-05,0,12935263.0,17475540.313,57389027.675,-0.0005178663904712444
2026-09-03T00:12:44+00:00,AAPL,324.96,0.0,0,0.0,0.0,10938456137.76,-0.0005228677759665512
2026-09-03T00:12:44+00:00,SPY,765.16,0.0,0,0.0,0.0,22323215511.52,0.004436976554910821
2026-09-03T00:12:44+00:00,NASDAQ,26217.828,0.0,0,0.0,0.0,173445981253272.0,0.00452321941650613
2026-09-03T00:12:44+00:00,RELIANCE,1313.1,0.0,0,0.0,0.0,17715146339.699997,0.003132161955691215
2026-09-03T00:12:44+00:00,NIFTY,23914.45,0.0,0,0.0,0.0,0.0,-0.006891496818989706
2026-09-03T00:12:44+00:00,SENSEX,76570.35,0.0,0,0.0,0.0,0.0,-0.0050281129925295875
2026-09-03T00:12:44+00:00,EURUSD,1.159,0.0,0,0.0,0.0,0.0,-0.0001725327812284183
2026-09-03T00:12:44+00:00,GOLD,4430.5,0.0,0,0.0,0.0,15019395.0,0.0036016853169029694
2026-09-03T00:26:47+00:00,BTCUSDT,77053.0,9.015445265466292e-06,0,1911.202,147263847.706,505112604.3654,-0.0035176204332363348
2026-09-03T00:26:47+00:00,ETHUSDT,2381.9,8.122683647508292e-06,0,25932.563,61768771.8097,132893708.74880001,-0.014195844714841366
2026-09-03T00:26:47+00:00,SOLUSDT,99.8,1.4699428523710723e-06,0,291050.27,29046816.946000002,43558817.779999994,-0.0012009607686149781
2026-09-03T00:26:47+00:00,XRPUSDT,1.3452,3.158017320798023e-05,0,12843388.0,17276925.5376,57410208.844799995,-0.0022991915745754765
2026-09-03T00:26:47+00:00,AAPL,324.96,0.0,0,0.0,0.0,10938456137.76,-0.0005228677759665512
2026-09-03T00:26:47+00:00,SPY,765.16,0.0,0,0.0,0.0,22323215511.52,0.004436976554910821
2026-09-03T00:26:47+00:00,NASDAQ,26217.828,0.0,0,0.0,0.0,173445981253272.0,0.00452321941650613
2026-09-03T00:26:47+00:00,RELIANCE,1313.1,0.0,0,0.0,0.0,17715146339.699997,0.003132161955691215
2026-09-03T00:26:47+00:00,NIFTY,23914.45,0.0,0,0.0,0.0,0.0,-0.006891496818989706
2026-09-03T00:26:47+00:00,SENSEX,76570.35,0.0,0,0.0,0.0,0.0,-0.0050281129925295875
2026-09-03T00:26:47+00:00,EURUSD,1.1592,0.0,0,0.0,0.0,0.0,0.0
2026-09-03T00:26:47+00:00,GOLD,4430.7,0.0,0,0.0,0.0,20363497.2,0.003646989534725531
