ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-03T00:12:44+00:00,BTCUSDT,77206.0,8.997579256016038e-06,0,1917.0741,148009622.9646,505043960.03080004,-0.0016809765180511027
2026-09-03T00:12:44+00:00,ETHUSDT,2389.0,8.098543398911679e-06,0,25883.366,61835361.374000005,132603179.414,-0.011993382961124843
2026-09-03T00:12:44+00:00,SOLUSDT,100.13,1.4650983388258566e-06,0,291254.34,29163297.064200003,43637894.6107,0.0011998800119987774
2026-09-03T00:12:44+00:00,XRPUSDT,1.351,3.1444595854459664e-05,0,12935263.0,17475540.313,57389027.675,-0.0005178663904712444
2026-09-03T00:12:44+00:00,AAPL,324.96,0.0,0,0.0,0.0,10938456137.76,-0.0005228677759665512
2026-09-03T00:12:44+00:00,SPY,765.16,0.0,0,0.0,0.0,22323215511.52,0.004436976554910821
2026-09-03T00:12:44+00:00,NASDAQ,26217.828,0.0,0,0.0,0.0,173445981253272.0,0.00452321941650613
2026-09-03T00:12:44+00:00,RELIANCE,1313.1,0.0,0,0.0,0.0,17715146339.699997,0.003132161955691215
2026-09-03T00:12:44+00:00,NIFTY,23914.45,0.0,0,0.0,0.0,0.0,-0.006891496818989706
2026-09-03T00:12:44+00:00,SENSEX,76570.35,0.0,0,0.0,0.0,0.0,-0.0050281129925295875
2026-09-03T00:12:44+00:00,EURUSD,1.159,0.0,0,0.0,0.0,0.0,-0.0001725327812284183
2026-09-03T00:12:44+00:00,GOLD,4430.5,0.0,0,0.0,0.0,15019395.0,0.0036016853169029694
2026-09-03T00:26:47+00:00,BTCUSDT,77053.0,9.015445265466292e-06,0,1911.202,147263847.706,505112604.3654,-0.0035176204332363348
2026-09-03T00:26:47+00:00,ETHUSDT,2381.9,8.122683647508292e-06,0,25932.563,61768771.8097,132893708.74880001,-0.014195844714841366
2026-09-03T00:26:47+00:00,SOLUSDT,99.8,1.4699428523710723e-06,0,291050.27,29046816.946000002,43558817.779999994,-0.0012009607686149781
2026-09-03T00:26:47+00:00,XRPUSDT,1.3452,3.158017320798023e-05,0,12843388.0,17276925.5376,57410208.844799995,-0.0022991915745754765
2026-09-03T00:26:47+00:00,AAPL,324.96,0.0,0,0.0,0.0,10938456137.76,-0.0005228677759665512
2026-09-03T00:26:47+00:00,SPY,765.16,0.0,0,0.0,0.0,22323215511.52,0.004436976554910821
2026-09-03T00:26:47+00:00,NASDAQ,26217.828,0.0,0,0.0,0.0,173445981253272.0,0.00452321941650613
2026-09-03T00:26:47+00:00,RELIANCE,1313.1,0.0,0,0.0,0.0,17715146339.699997,0.003132161955691215
2026-09-03T00:26:47+00:00,NIFTY,23914.45,0.0,0,0.0,0.0,0.0,-0.006891496818989706
2026-09-03T00:26:47+00:00,SENSEX,76570.35,0.0,0,0.0,0.0,0.0,-0.0050281129925295875
2026-09-03T00:26:47+00:00,EURUSD,1.1592,0.0,0,0.0,0.0,0.0,0.0
2026-09-03T00:26:47+00:00,GOLD,4430.7,0.0,0,0.0,0.0,20363497.2,0.003646989534725531
2026-09-03T00:40:52+00:00,BTCUSDT,77103.0,9.009598900690948e-06,0,1907.1832,147049546.2696,506033057.0061,-0.00036301876029087854
2026-09-03T00:40:52+00:00,ETHUSDT,2384.5,8.113826873558399e-06,0,25944.56,61864803.32,133380507.946,-0.009100731382978733
2026-09-03T00:40:52+00:00,SOLUSDT,99.82,1.4696483336669306e-06,0,291136.71,29061266.3922,43342007.704799995,0.0021082220660575413
2026-09-03T00:40:52+00:00,XRPUSDT,1.3473,3.153095004778075e-05,0,12918100.0,17404556.13,57321061.7328,0.004098971530779538
2026-09-03T00:40:52+00:00,AAPL,324.96,0.0,0,0.0,0.0,10938456137.76,-0.0005228677759665512
2026-09-03T00:40:52+00:00,SPY,765.16,0.0,0,0.0,0.0,22323215511.52,0.004436976554910821
2026-09-03T00:40:52+00:00,NASDAQ,26217.828,0.0,0,0.0,0.0,173445981253272.0,0.00452321941650613
2026-09-03T00:40:52+00:00,RELIANCE,1313.1,0.0,0,0.0,0.0,17715146339.699997,0.003132161955691215
2026-09-03T00:40:52+00:00,NIFTY,23914.45,0.0,0,0.0,0.0,0.0,-0.006891496818989706
2026-09-03T00:40:52+00:00,SENSEX,76570.35,0.0,0,0.0,0.0,0.0,-0.0050281129925295875
2026-09-03T00:40:52+00:00,EURUSD,1.1592,0.0,0,0.0,0.0,0.0,0.0
2026-09-03T00:40:52+00:00,GOLD,4431.5,0.0,0,0.0,0.0,22352486.0,0.0038282064060162213
2026-09-03T00:54:59+00:00,BTCUSDT,77058.0,9.014860287575258e-06,0,1908.2845,147048587.001,504430814.7846,-0.0011795357036383791
2026-09-03T00:54:59+00:00,ETHUSDT,2381.0,8.12575396052079e-06,0,25905.407,61680774.067,131889971.08,-0.01080182800166185
2026-09-03T00:54:59+00:00,SOLUSDT,99.6,1.472894544845713e-06,0,291472.34,29030645.064,43166891.988,-0.0007023176482392479
2026-09-03T00:54:59+00:00,XRPUSDT,1.346,3.156140341706909e-05,0,12898732.0,17361693.272,57142930.556,0.003429253019233691
2026-09-03T00:54:59+00:00,AAPL,324.96,0.0,0,0.0,0.0,10938456137.76,-0.0005228677759665512
2026-09-03T00:54:59+00:00,SPY,765.16,0.0,0,0.0,0.0,22323215511.52,0.004436976554910821
2026-09-03T00:54:59+00:00,NASDAQ,26217.828,0.0,0,0.0,0.0,173445981253272.0,0.00452321941650613
2026-09-03T00:54:59+00:00,RELIANCE,1313.1,0.0,0,0.0,0.0,17715146339.699997,0.003132161955691215
2026-09-03T00:54:59+00:00,NIFTY,23914.45,0.0,0,0.0,0.0,0.0,-0.006891496818989706
2026-09-03T00:54:59+00:00,SENSEX,76570.35,0.0,0,0.0,0.0,0.0,-0.0050281129925295875
2026-09-03T00:54:59+00:00,EURUSD,1.1593,0.0,0,0.0,0.0,0.0,8.626639061426467e-05
2026-09-03T00:54:59+00:00,GOLD,4432.4,0.0,0,0.0,0.0,24910087.999999996,0.004032075386218192
2026-09-03T01:09:01+00:00,BTCUSDT,77260.0,4.671636016162749e-06,0,1912.34,147747388.4,507351732.874,0.0016594928175075463
2026-09-03T01:09:01+00:00,ETHUSDT,2385.9,9.130320578677176e-06,0,25892.66,61777297.494,134782797.8574,-0.008642539577014108
2026-09-03T01:09:01+00:00,SOLUSDT,100.06,-1.0449327103737757e-06,0,291429.48,29160433.768799998,43450278.5344,0.004719349332262368
2026-09-03T01:09:01+00:00,XRPUSDT,1.3531,3.018199077519474e-05,0,12804758.0,17326118.0498,58125944.7972,0.010002239307307592
2026-09-03T01:09:01+00:00,AAPL,324.96,0.0,0,0.0,0.0,10938456137.76,-0.0005228677759665512
2026-09-03T01:09:01+00:00,SPY,765.16,0.0,0,0.0,0.0,22323215511.52,0.004436976554910821
2026-09-03T01:09:01+00:00,NASDAQ,26217.828,0.0,0,0.0,0.0,173445981253272.0,0.00452321941650613
2026-09-03T01:09:01+00:00,RELIANCE,1313.1,0.0,0,0.0,0.0,17715146339.699997,0.003132161955691215
2026-09-03T01:09:01+00:00,NIFTY,23914.45,0.0,0,0.0,0.0,0.0,-0.006891496818989706
2026-09-03T01:09:01+00:00,SENSEX,76570.35,0.0,0,0.0,0.0,0.0,-0.0050281129925295875
2026-09-03T01:09:01+00:00,EURUSD,1.1593,0.0,0,0.0,0.0,0.0,8.626639061426467e-05
2026-09-03T01:09:01+00:00,GOLD,4439.3,0.0,0,0.0,0.0,28828814.200000003,0.005595070901100785
2026-09-03T01:23:14+00:00,BTCUSDT,77374.0,4.664752999828547e-06,0,1915.4024,148202345.2976,508327248.4576,0.0015662822155773082
2026-09-03T01:23:14+00:00,ETHUSDT,2389.8,9.115420482327339e-06,0,25829.411,61727126.407800004,135882359.9196,-0.008587429993777151
2026-09-03T01:23:14+00:00,SOLUSDT,100.27,-1.042744260496659e-06,0,291349.59,29213623.3893,43759986.8131,0.0050115265109751395
2026-09-03T01:23:14+00:00,XRPUSDT,1.3604,3.0020032136074682e-05,0,12740566.0,17332265.9864,58739415.1388,0.013182393684367355
2026-09-03T01:23:14+00:00,AAPL,324.96,0.0,0,0.0,0.0,10938456137.76,-0.0005228677759665512
2026-09-03T01:23:14+00:00,SPY,765.16,0.0,0,0.0,0.0,22323215511.52,0.004436976554910821
2026-09-03T01:23:14+00:00,NASDAQ,26217.828,0.0,0,0.0,0.0,173445981253272.0,0.00452321941650613
2026-09-03T01:23:14+00:00,RELIANCE,1313.1,0.0,0,0.0,0.0,17715146339.699997,0.003132161955691215
2026-09-03T01:23:14+00:00,NIFTY,23914.45,0.0,0,0.0,0.0,0.0,-0.006891496818989706
